Date and Time: 2026-01-29 11:48:11,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0,0.511,0.048,31.04791,31.46091,31.94275,32.15762,32.50891,32.5152,32.59415,32.66064
0.077481985,0.592,0.058,31.04492,31.45346,31.93085,32.14322,32.49374,32.50064,32.57867,32.64401
0.151472807,0.646,0.079,31.04276,31.44797,31.92337,32.13474,32.48404,32.49045,32.56799,32.63297
0.227777958,0.725,0.1,31.0383,31.43948,31.91315,32.1236,32.46942,32.47375,32.55167,32.61621
0.302470922,0.778,0.128,31.03659,31.43515,31.905,32.11496,32.46033,32.46454,32.54083,32.60547
0.378356934,0.858,0.154,31.03421,31.42728,31.89423,32.10245,32.44537,32.44958,32.5257,32.58948
0.452657938,0.91,0.187,31.03186,31.42212,31.88797,32.09454,32.43561,32.43912,32.51471,32.5787
0.529578924,0.989,0.216,31.02826,31.41492,31.87778,32.08331,32.4216,32.4238,32.49939,32.56357
0.604546785,1.043,0.252,31.02579,31.41006,31.87155,32.07538,32.41202,32.41422,32.48929,32.55353
0.681740999,1.121,0.284,31.02417,31.40314,31.86032,32.06335,32.39874,32.40042,32.47321,32.53577
0.754692793,1.175,0.321,31.02176,31.39835,31.85547,32.05624,32.38925,32.39011,32.46292,32.52582
0.833732843,1.253,0.355,31.01926,31.39209,31.84528,32.04425,32.375,32.3757,32.4487,32.51041
0.90970397,1.306,0.394,31.01785,31.3876,31.83847,32.03683,32.36603,32.36633,32.43857,32.50052
0.98560977,1.384,0.427,31.01523,31.38074,31.82825,32.02567,32.35321,32.35162,32.42307,32.48495
1.059348822,1.436,0.465,31.01407,31.37646,31.82324,32.01855,32.34402,32.3421,32.41324,32.47418
1.136458874,1.514,0.5,31.01273,31.37082,31.81357,32.00696,32.3299,32.32867,32.39932,32.4595
1.211819887,1.567,0.538,31.0123,31.36658,31.80646,32.00006,32.32156,32.31927,32.38895,32.44992
1.287696838,1.645,0.572,31.00937,31.35989,31.79883,31.99023,32.30853,32.30521,32.37384,32.43359
1.362257957,1.696,0.611,31.0087,31.3559,31.79294,31.98352,32.29996,32.29562,32.36444,32.42349
1.438365936,1.774,0.646,31.00858,31.35098,31.78384,31.97217,32.28668,32.28253,32.35071,32.40784
1.512704849,1.825,0.683,31.00833,31.34763,31.7775,31.96588,32.27817,32.2739,32.34079,32.39853
1.592340946,1.902,0.718,31.00665,31.34177,31.77005,31.95575,32.26581,32.2594,32.32626,32.38422
1.666621923,1.954,0.756,31.00638,31.33832,31.76443,31.94913,32.2576,32.25031,32.31683,32.37494
1.743619919,2.03,0.789,31.00616,31.33337,31.75708,31.93839,32.24487,32.23856,32.30334,32.3584
1.817320824,2.081,0.829,31.00723,31.32996,31.75031,31.9325,32.23746,32.22906,32.2937,32.34985
1.894624949,2.159,0.862,31.00674,31.32593,31.74435,31.92346,32.22446,32.21588,32.27966,32.33466
1.969238997,2.208,0.9,31.00766,31.32355,31.73901,31.91583,32.21576,32.20633,32.27032,32.32422
2.046033859,2.285,0.933,31.00842,31.3183,31.73056,31.90701,32.20447,32.1947,32.25705,32.3114
2.12003994,2.335,0.971,31.00906,31.31555,31.72556,31.90131,32.19702,32.18594,32.24792,32.30182
2.198250771,2.411,1.003,31.01086,31.31207,31.71915,31.89151,32.18481,32.17331,32.23489,32.28821
2.270563841,2.46,1.04,31.01251,31.30978,31.71371,31.88577,32.17697,32.16544,32.22656,32.27887
2.34825182,2.536,1.074,31.01343,31.30563,31.70694,31.87759,32.16583,32.15222,32.21228,32.26541
2.422743797,2.585,1.111,31.01459,31.30383,31.70215,31.87183,32.15781,32.14404,32.20386,32.25497
2.500217915,2.659,1.144,31.0184,31.30115,31.69592,31.86243,32.14658,32.13257,32.19141,32.24225
2.574719906,2.708,1.18,31.0199,31.29935,31.69202,31.85703,32.13916,32.12497,32.18268,32.23294
2.653291941,2.782,1.214,31.02219,31.29617,31.68616,31.84937,32.12805,32.11258,32.1694,32.21957
2.726635933,2.831,1.249,31.02512,31.29474,31.68195,31.84402,32.12094,32.10388,32.16141,32.21185
2.803762913,2.904,1.282,31.0293,31.29257,31.67505,31.836,32.11029,32.09317,32.14914,32.19708
2.876685858,2.952,1.318,31.03165,31.29169,31.67151,31.83066,32.10318,32.08591,32.14023,32.18845
2.956014872,3.024,1.349,31.0358,31.29001,31.66675,31.82336,32.09247,32.07318,32.12823,32.17676
3.03044796,3.073,1.384,31.03845,31.28922,31.66327,31.81802,32.08536,32.06613,32.12,32.16779
3.105293989,3.144,1.419,31.04456,31.28723,31.65686,31.81064,32.07529,32.05502,32.10806,32.15405
3.180336952,3.192,1.453,31.04745,31.28662,31.65433,31.80664,32.06891,32.048,32.09961,32.1459
3.258228779,3.263,1.484,31.05295,31.2865,31.65005,31.79932,32.05847,32.03705,32.08813,32.13434
3.33354497,3.31,1.519,31.05698,31.28619,31.64697,31.79523,32.05228,32.02942,32.08014,32.12634
3.408005953,3.38,1.55,31.0625,31.28467,31.6427,31.78946,32.04272,32.01889,32.06772,32.11295
3.485980988,3.427,1.584,31.06717,31.28513,31.64017,31.78467,32.03598,32.01144,32.06027,32.10529
3.560320854,3.497,1.614,31.07376,31.28571,31.63553,31.7775,32.02661,32.00192,32.04971,32.09341
3.636007786,3.542,1.647,31.07834,31.28604,31.63321,31.77332,32.02051,31.99515,32.04221,32.08524
3.712095976,3.612,1.677,31.08472,31.28647,31.62994,31.76834,32.01141,31.98404,32.03107,32.07355
3.785907984,3.656,1.711,31.08984,31.28687,31.62775,31.76489,32.00565,31.97742,32.02347,32.06592
3.86192894,3.725,1.74,31.0979,31.28839,31.62393,31.75851,31.99698,31.96829,32.0126,32.05402
3.936932802,3.77,1.773,31.10358,31.28915,31.6221,31.755,31.99081,31.96143,32.00562,32.04584
4.014742851,3.838,1.802,31.11179,31.29086,31.62036,31.7507,31.9823,31.95132,31.99496,32.03531
4.091157913,3.882,1.835,31.11731,31.29221,31.61807,31.74741,31.97684,31.94519,31.98785,32.02771
4.168184996,3.948,1.863,31.1264,31.29391,31.61572,31.7421,31.96884,31.93646,31.97751,32.01578
4.242903948,3.992,1.895,31.13248,31.29547,31.61359,31.73926,31.96353,31.93011,31.97086,32.00873
4.318362951,4.057,1.923,31.142,31.29865,31.61285,31.73462,31.95496,31.92075,31.96118,31.99857
4.393755913,4.102,1.954,31.14929,31.30051,31.61133,31.73209,31.95013,31.9144,31.95441,31.99191
4.470157862,4.165,1.982,31.15863,31.3027,31.60947,31.72882,31.94321,31.90604,31.94431,31.98038
