Date and Time: 2026-01-26 11:50:34,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0,6.637,3.347,32.41031,32.28525,32.41849,32.43817,32.51935,32.43945,32.43372,32.44193
0.077600956,6.548,3.316,32.43723,32.30176,32.42789,32.44406,32.51797,32.43652,32.43063,32.43939
0.152282953,6.482,3.274,32.45441,32.31311,32.43381,32.44711,32.51822,32.43539,32.42844,32.43555
0.229965925,6.378,3.237,32.48236,32.32968,32.44247,32.45294,32.51926,32.43524,32.42505,32.43069
0.304041862,6.302,3.189,32.50052,32.34082,32.44904,32.45673,32.51935,32.4343,32.42352,32.42813
0.381504774,6.182,3.144,32.52811,32.35965,32.4599,32.46262,32.51932,32.43274,32.4212,32.42676
0.454137802,6.096,3.09,32.54602,32.37122,32.46646,32.46777,32.52011,32.43222,32.41971,32.42465
0.530995846,5.963,3.038,32.57352,32.38885,32.47684,32.47479,32.52234,32.43167,32.4169,32.41992
0.607342958,5.867,2.977,32.59216,32.40115,32.48447,32.47986,32.52322,32.43173,32.41574,32.41806
0.681770802,5.717,2.919,32.62012,32.4209,32.49591,32.48688,32.52454,32.43176,32.41476,32.41577
0.758969784,5.614,2.85,32.63885,32.43323,32.50388,32.49228,32.52621,32.43198,32.41342,32.414
0.8344419,5.45,2.791,32.66476,32.45224,32.5159,32.50107,32.52847,32.43176,32.41168,32.41141
0.908896923,5.336,2.713,32.68314,32.46497,32.52438,32.50638,32.53067,32.43231,32.4111,32.41052
0.987691879,5.16,2.642,32.71033,32.4838,32.53677,32.51447,32.53339,32.43396,32.4108,32.4075
1.062334776,5.04,2.56,32.72928,32.49731,32.54547,32.51984,32.53561,32.43542,32.41037,32.40659
1.136407852,4.85,2.486,32.75479,32.51675,32.5592,32.53046,32.53833,32.43515,32.40988,32.40543
1.213024855,4.721,2.396,32.77209,32.52994,32.56775,32.53622,32.54114,32.43658,32.40976,32.40524
1.290268898,4.52,2.313,32.79977,32.54944,32.58072,32.54547,32.54568,32.43964,32.40997,32.40317
