Date and Time: 2026-01-29 11:02:49,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0,-3.632,-1.909,34.28143,34.08289,34.04871,33.88602,33.71353,33.52228,33.40549,33.34464
0.076375961,-3.73,-1.95,34.271,34.08102,34.05121,33.89157,33.72214,33.53165,33.41669,33.35831
0.15348506,-3.794,-1.997,34.2645,34.07947,34.05328,33.89514,33.72812,33.53864,33.42447,33.36612
0.230411053,-3.89,-2.038,34.25345,34.07578,34.05411,33.90002,33.73706,33.5488,33.43497,33.37729
0.305090189,-3.953,-2.084,34.2457,34.07367,34.05527,33.90253,33.74265,33.55463,33.44193,33.38504
0.379282951,-4.046,-2.124,34.23508,34.07117,34.05765,33.90652,33.75031,33.5636,33.45294,33.3963
0.454665184,-4.109,-2.168,34.22684,34.06873,34.05814,33.90924,33.75583,33.57074,33.46011,33.40396
0.531382084,-4.201,-2.208,34.2132,34.06329,34.05914,33.91422,33.76376,33.57874,33.46967,33.41586
0.60689497,-4.262,-2.252,34.20602,34.06085,34.05914,33.91544,33.76859,33.58466,33.47638,33.42303
0.684416056,-4.352,-2.29,34.19312,34.05624,34.05917,33.91827,33.77603,33.59418,33.48672,33.43256
0.757400036,-4.411,-2.332,34.18439,34.05286,34.0593,33.92047,33.78064,33.60004,33.49289,33.43945
0.833795071,-4.499,-2.372,34.17084,34.04749,34.05981,33.9241,33.78751,33.60706,33.50266,33.45145
0.910161018,-4.558,-2.413,34.16168,34.04449,34.06067,33.92624,33.79257,33.61322,33.50897,33.45856
0.986832142,-4.644,-2.449,34.14749,34.03775,34.05844,33.9278,33.79904,33.62137,33.5177,33.46655
1.059416056,-4.7,-2.491,34.13794,34.03387,34.05789,33.92935,33.80356,33.62671,33.52405,33.47385
1.137196064,-4.784,-2.526,34.12354,34.02823,34.05759,33.93094,33.80911,33.63379,33.53302,33.48386
1.212002039,-4.84,-2.564,34.11349,34.02359,34.05624,33.93204,33.81345,33.63913,33.53922,33.49112
