Date and Time: 2026-01-29 12:26:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0,3.091,1.236,33.27982,33.07626,33.07532,32.95956,32.84933,32.68576,32.60089,32.55911
0.072315216,3.132,1.268,33.28177,33.07886,33.07928,32.96341,32.85373,32.68964,32.60529,32.56519
0.148910999,3.191,1.293,33.28839,33.08371,33.08255,32.96814,32.86057,32.69818,32.61316,32.57034
0.224928141,3.23,1.324,33.29175,33.08752,33.08734,32.97192,32.8653,32.70334,32.61801,32.57498
0.301453114,3.289,1.349,33.29807,33.09283,33.09229,32.97818,32.87164,32.7092,32.62561,32.58417
0.375965118,3.329,1.379,33.30109,33.09674,33.09698,32.98331,32.87653,32.71432,32.63052,32.58981
0.452069998,3.388,1.406,33.30902,33.10159,33.10175,32.98877,32.88348,32.72092,32.63721,32.59576
0.526902199,3.426,1.436,33.3118,33.10495,33.10461,32.99225,32.88712,32.72598,32.64273,32.60205
0.604298115,3.484,1.461,33.32025,33.11185,33.11124,32.99814,32.89395,32.73273,32.64975,32.60925
0.684895039,3.523,1.491,33.32419,33.11539,33.11545,33.0025,32.89847,32.73743,32.65475,32.61475
0.755342007,3.581,1.516,33.33182,33.12125,33.12076,33.00909,32.90524,32.74359,32.66071,32.62018
0.830710173,3.619,1.545,33.33627,33.125,33.12396,33.01227,32.90915,32.7482,32.66605,32.62506
0.906630039,3.676,1.57,33.34512,33.13232,33.13092,33.01846,32.91589,32.75574,32.67313,32.63269
0.981702089,3.713,1.598,33.34979,33.13626,33.13577,33.02289,32.92023,32.76028,32.6777,32.63599
1.058073044,3.769,1.623,33.35822,33.14282,33.14178,33.0303,32.92703,32.7662,32.68472,32.64505
1.132384062,3.806,1.65,33.36359,33.14682,33.14539,33.03439,32.93155,32.77133,32.68982,32.651
1.20987916,3.863,1.675,33.3732,33.15451,33.15158,33.04019,32.93817,32.77853,32.69632,32.65613
1.284967184,3.9,1.702,33.37985,33.15875,33.15472,33.04373,32.94254,32.78357,32.70139,32.66046
1.36238718,3.955,1.727,33.38791,33.16629,33.16321,33.05154,32.94876,32.78876,32.70792,32.66925
1.436817169,3.991,1.755,33.39554,33.17172,33.16684,33.0556,32.9527,32.79303,32.71301,32.67484
1.513309002,4.046,1.778,33.40463,33.17828,33.17349,33.06238,32.96063,32.80096,32.71936,32.67972
1.588926077,4.082,1.805,33.41153,33.18307,33.1781,33.06689,32.9642,32.8045,32.72336,32.68436
1.663576126,4.136,1.828,33.4212,33.19183,33.18503,33.07333,32.97089,32.8118,32.73129,32.69226
1.738326073,4.172,1.855,33.42801,33.19696,33.18903,33.07724,32.97485,32.81558,32.7355,32.69586
1.815713167,4.225,1.878,33.4386,33.20493,33.19684,33.08545,32.98285,32.82333,32.74203,32.70325
1.8908391,4.261,1.903,33.44489,33.20993,33.20074,33.08975,32.98712,32.82828,32.74734,32.70929
1.967840195,4.314,1.927,33.45679,33.21951,33.2095,33.09683,32.99356,32.83475,32.75427,32.71494
