Date and Time: 2026-01-29 12:51:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0,6.994,3.412,32.17566,31.53568,31.25998,31.00974,30.7034,30.48737,30.35321,30.26901
0.07674408,6.991,3.409,32.20541,31.56168,31.28415,31.03171,30.72134,30.50363,30.36884,30.28424
0.151494026,6.989,3.407,32.22614,31.57971,31.29987,31.04645,30.73389,30.51462,30.37973,30.29526
0.228237867,6.986,3.404,32.25708,31.60678,31.32333,31.06714,30.75229,30.53299,30.39603,30.31091
0.30409193,6.983,3.402,32.27744,31.62421,31.33868,31.0816,30.76471,30.54459,30.40665,30.32043
0.380825996,6.979,3.399,32.3075,31.65164,31.3627,31.10385,30.7829,30.5611,30.4234,30.33691
0.456029892,6.977,3.397,32.32776,31.66968,31.37927,31.1181,30.79556,30.57306,30.4346,30.34772
0.531776905,6.971,3.393,32.35895,31.69595,31.40253,31.13986,30.81516,30.59158,30.45129,30.3631
0.60661602,6.968,3.39,32.37897,31.71417,31.4183,31.15445,30.82776,30.60376,30.4624,30.37384
0.685461998,6.962,3.387,32.40982,31.74185,31.44315,31.17645,30.8461,30.6214,30.47971,30.39053
0.758671045,6.958,3.383,32.42987,31.75986,31.45862,31.19092,30.85916,30.63297,30.49121,30.40201
0.835407972,6.952,3.379,32.46112,31.78647,31.48294,31.2139,30.87927,30.65143,30.50751,30.4176
0.909903049,6.947,3.376,32.48041,31.80429,31.4986,31.22836,30.892,30.66446,30.51965,30.42831
0.98661685,6.94,3.372,32.51239,31.83289,31.5238,31.25021,30.91122,30.68283,30.53726,30.44589
1.063251019,6.935,3.367,32.53333,31.85126,31.54065,31.26575,30.9248,30.69568,30.54953,30.45703
1.138262033,6.926,3.362,32.56107,31.87723,31.56509,31.28879,30.94452,30.71359,30.56647,30.47449
1.213320017,6.922,3.358,32.58255,31.89603,31.58136,31.30386,30.95776,30.72577,30.57816,30.48611
1.289964914,6.913,3.354,32.61423,31.92337,31.60498,31.32635,30.97806,30.74597,30.59653,30.50253
1.366667986,6.906,3.348,32.63446,31.94186,31.6218,31.34113,30.99136,30.75848,30.60883,30.51498
1.443637848,6.896,3.344,32.66373,31.96921,31.64725,31.36478,31.01111,30.7767,30.62701,30.53284
1.516620874,6.89,3.338,32.68448,31.98703,31.66351,31.37982,31.02475,30.78967,30.63873,30.54501
1.592906952,6.88,3.333,32.71542,32.01459,31.68832,31.40228,31.04514,30.81027,30.65714,30.5618
1.66789794,6.872,3.327,32.73553,32.03293,31.70474,31.41788,31.05911,30.82303,30.66946,30.57379
1.746623039,6.862,3.322,32.7655,32.06061,31.73059,31.4415,31.07916,30.84183,30.68851,30.59311
1.820930004,6.854,3.316,32.78641,32.07953,31.74689,31.45633,31.09299,30.8544,30.70071,30.60565
1.895801067,6.842,3.31,32.81662,32.10678,31.7724,31.48038,31.11462,30.87595,30.72037,30.62259
1.972244978,6.834,3.303,32.83768,32.12537,31.78854,31.49503,31.12817,30.88882,30.7323,30.63342
2.048505068,6.822,3.297,32.866,32.15289,31.81461,31.51917,31.14926,30.90866,30.75186,30.6532
2.123530865,6.814,3.29,32.88657,32.17139,31.83163,31.53424,31.16272,30.9216,30.76456,30.66705
2.200152874,6.799,3.282,32.91721,32.19778,31.85568,31.55869,31.18442,30.94202,30.78305,30.68457
2.274380922,6.791,3.275,32.93661,32.21652,31.8728,31.57437,31.1983,30.95566,30.79584,30.69684
2.350298882,6.776,3.268,32.96811,32.24481,31.89813,31.59698,31.21936,30.97629,30.81613,30.71625
2.426616907,6.767,3.261,32.98773,32.26352,31.91516,31.61261,31.2337,30.99011,30.82935,30.72928
2.504392862,6.752,3.254,33.01773,32.29059,31.94028,31.63773,31.25586,31.00995,30.84793,30.74808
2.577764034,6.742,3.246,33.03769,32.30862,31.95694,31.65344,31.2702,31.02365,30.86142,30.76123
2.654891014,6.726,3.239,33.06827,32.33716,31.98242,31.67642,31.29141,31.04504,30.88165,30.78055
